
   1.4784258854e+00    8.8320613809e-02 0.0 2829
   1.5539194847e+00    1.0333716804e-01 0.0 3212
   1.5094527970e+00    1.6196236105e-01 0.0 2830
   1.4784258854e+00    8.8320613809e-02 0.0 2829

   1.4784258854e+00    8.8320613809e-02 0.0 2829
   1.4003582240e+00    1.0235796158e-01 0.0 2463
   1.4286261532e+00    4.4528104780e-02 0.0 2503
   1.4784258854e+00    8.8320613809e-02 0.0 2829

   1.8075051019e-02   -2.7622544142e-02 0.0 3265
   1.4026679282e-02   -3.0729998111e-02 0.0 3266
   1.8719316430e-02   -3.2901679071e-02 0.0 3267
   1.8075051019e-02   -2.7622544142e-02 0.0 3265

  -3.3350952003e-02   -1.1381785590e-01 0.0 3268
  -5.1325466359e-02   -1.2018243471e-01 0.0 3269
  -2.8032358432e-02   -1.2914944758e-01 0.0 3270
  -3.3350952003e-02   -1.1381785590e-01 0.0 3268

   9.0557004228e-01   -6.1065134349e-01 0.0 2392
   9.1331556361e-01   -6.9270862581e-01 0.0 2394
   9.8443132812e-01   -6.4816989766e-01 0.0 3077
   9.0557004228e-01   -6.1065134349e-01 0.0 2392

   9.0557004228e-01   -6.1065134349e-01 0.0 2392
   9.7838180670e-01   -5.6195312546e-01 0.0 2089
   9.0633835550e-01   -5.2926127776e-01 0.0 2088
   9.0557004228e-01   -6.1065134349e-01 0.0 2392

  -2.9497302775e-01    3.0338244167e-01 0.0 3019
  -2.4162912416e-01    2.9141404599e-01 0.0 3271
  -2.4303780557e-01    3.4369489930e-01 0.0 2384
  -2.9497302775e-01    3.0338244167e-01 0.0 3019

  -1.3380787248e-01    2.7782651765e-01 0.0 3272
  -1.7828015902e-01    2.5900261840e-01 0.0 3273
  -1.5241626236e-01    2.2278569555e-01 0.0 2905
  -1.3380787248e-01    2.7782651765e-01 0.0 3272

  -4.5025261656e-01   -2.7522362910e-01 0.0 2861
  -4.9238816077e-01   -3.6320736651e-01 0.0 2706
  -3.7958136053e-01   -3.4932401142e-01 0.0 2660
  -4.5025261656e-01   -2.7522362910e-01 0.0 2861

  -4.5025261656e-01   -2.7522362910e-01 0.0 2861
  -4.0475003775e-01   -1.9927452879e-01 0.0 2823
  -4.9424767176e-01   -1.9756995345e-01 0.0 2798
  -4.5025261656e-01   -2.7522362910e-01 0.0 2861

   1.8766544493e-03   -6.8264191425e-01 0.0 2190
   8.1397077928e-02   -7.2201990855e-01 0.0 2189
   5.7638717111e-02   -6.1959426132e-01 0.0 2616
   1.8766544493e-03   -6.8264191425e-01 0.0 2190

   1.8766544493e-03   -6.8264191425e-01 0.0 2190
  -3.1146209060e-02   -6.1408451292e-01 0.0 2474
  -7.6625153228e-02   -6.8207897407e-01 0.0 2984
   1.8766544493e-03   -6.8264191425e-01 0.0 2190

   8.1698336871e-01    6.4186347435e-01 0.0 2524
   7.9909791739e-01    7.3834664816e-01 0.0 2795
   7.2822252704e-01    6.6452113640e-01 0.0 2522
   8.1698336871e-01    6.4186347435e-01 0.0 2524

   8.1698336871e-01    6.4186347435e-01 0.0 2524
   7.5322809117e-01    5.8293756185e-01 0.0 2523
   8.3384777776e-01    5.5648536517e-01 0.0 2892
   8.1698336871e-01    6.4186347435e-01 0.0 2524

  -3.8139423153e-01   -2.6516177493e-01 0.0 2824
  -4.0475003775e-01   -1.9927452879e-01 0.0 2823
  -4.5025261656e-01   -2.7522362910e-01 0.0 2861
  -3.8139423153e-01   -2.6516177493e-01 0.0 2824

  -3.7958136053e-01   -3.4932401142e-01 0.0 2660
  -2.9207238961e-01   -3.3449697996e-01 0.0 2776
  -3.2554809521e-01   -2.8038323627e-01 0.0 3200
  -3.7958136053e-01   -3.4932401142e-01 0.0 2660

  -1.1540589199e-01    6.1251042765e-01 0.0 2851
  -4.5040829085e-02    6.6636311826e-01 0.0 2761
  -1.2393229004e-01    6.9498123686e-01 0.0 2285
  -1.1540589199e-01    6.1251042765e-01 0.0 2851

  -1.1540589199e-01    6.1251042765e-01 0.0 2851
  -1.8595768460e-01    5.6071060581e-01 0.0 2549
  -1.0496325514e-01    5.2343109472e-01 0.0 2551
  -1.1540589199e-01    6.1251042765e-01 0.0 2851

   6.3071883720e-01    3.1353044091e-01 0.0 3274
   5.8980989279e-01    2.9799130253e-01 0.0 3275
   6.1574671762e-01    2.7905041236e-01 0.0 3276
   6.3071883720e-01    3.1353044091e-01 0.0 3274

   5.5907250593e-01    2.4204259121e-01 0.0 3277
   5.5020907146e-01    2.0895000447e-01 0.0 3278
   5.8685436948e-01    2.2035130234e-01 0.0 570
   5.5907250593e-01    2.4204259121e-01 0.0 3277

  -2.5239406958e-01   -6.1349602832e-01 0.0 2735
  -1.7399573690e-01   -6.6473928897e-01 0.0 947
  -1.7930226488e-01   -5.3173451222e-01 0.0 2544
  -2.5239406958e-01   -6.1349602832e-01 0.0 2735

  -2.5239406958e-01   -6.1349602832e-01 0.0 2735
  -2.8553616788e-01   -5.4731978636e-01 0.0 2543
  -3.5985166808e-01   -6.2598786833e-01 0.0 2595
  -2.5239406958e-01   -6.1349602832e-01 0.0 2735

   1.9979239190e-01   -5.7330189090e-02 0.0 192
   1.8195189954e-01   -6.7432458144e-02 0.0 3279
   1.9704665704e-01   -7.3650624563e-02 0.0 3280
   1.9979239190e-01   -5.7330189090e-02 0.0 192

   1.9404966956e-01   -1.9595156179e-01 0.0 3281
   1.6711329247e-01   -1.9302126661e-01 0.0 3282
   1.7335529051e-01   -2.1615686745e-01 0.0 3283
   1.9404966956e-01   -1.9595156179e-01 0.0 3281

   7.4182402137e-01    2.9686781807e-01 0.0 3284
   7.4157460503e-01    3.3504724235e-01 0.0 3285
   7.0714842990e-01    3.1971134160e-01 0.0 3173
   7.4182402137e-01    2.9686781807e-01 0.0 3284

   7.9713539001e-01    4.2418956687e-01 0.0 3025
   8.5546742374e-01    4.1666600236e-01 0.0 2335
   8.4890393519e-01    4.7783600699e-01 0.0 2337
   7.9713539001e-01    4.2418956687e-01 0.0 3025

   1.4091613670e+00   -2.3993023244e-02 0.0 3093
   1.4798971876e+00    1.3563146312e-02 0.0 2925
   1.4286261532e+00    4.4528104780e-02 0.0 2503
   1.4091613670e+00   -2.3993023244e-02 0.0 3093

   1.3486411219e+00   -1.0803547896e-03 0.0 3286
   1.3418053036e+00   -4.7576227766e-02 0.0 3202
   1.4091613670e+00   -2.3993023244e-02 0.0 3093
   1.3486411219e+00   -1.0803547896e-03 0.0 3286

  -2.0455122423e-01    1.2524332074e-01 0.0 2962
  -2.3304510156e-01    1.3935897671e-01 0.0 3287
  -2.2286687465e-01    1.0242155079e-01 0.0 3288
  -2.0455122423e-01    1.2524332074e-01 0.0 2962

  -3.6057413256e-01    2.0248027910e-01 0.0 3135
  -3.8893032185e-01    1.5633134489e-01 0.0 3118
  -3.3070470089e-01    1.5428565562e-01 0.0 2415
  -3.6057413256e-01    2.0248027910e-01 0.0 3135

   2.6356365048e-01    3.5981167150e-01 0.0 655
   2.4142446597e-01    3.1900952635e-01 0.0 638
   2.8564771049e-01    3.2472899283e-01 0.0 3289
   2.6356365048e-01    3.5981167150e-01 0.0 655

   3.3114790285e-01    3.1941481574e-01 0.0 2674
   3.0056841947e-01    2.9044417948e-01 0.0 3290
   3.3076814355e-01    2.8111646447e-01 0.0 3291
   3.3114790285e-01    3.1941481574e-01 0.0 2674

  -5.5087847311e-01    3.5131316069e-01 0.0 2779
  -5.4892346480e-01    2.6104658583e-01 0.0 2458
  -4.7545232813e-01    3.0057737294e-01 0.0 2778
  -5.5087847311e-01    3.5131316069e-01 0.0 2779

  -5.5087847311e-01    3.5131316069e-01 0.0 2779
  -5.4324097237e-01    4.6684331922e-01 0.0 2648
  -6.6261134351e-01    3.9591506314e-01 0.0 1962
  -5.5087847311e-01    3.5131316069e-01 0.0 2779

   9.9977139640e-01   -2.5005546175e-01 0.0 3292
   9.6197303248e-01   -2.6921671400e-01 0.0 2755
   9.9945591497e-01   -2.9407339503e-01 0.0 852
   9.9977139640e-01   -2.5005546175e-01 0.0 3292

   8.3158473450e-01   -3.0268506893e-01 0.0 2839
   8.7540727322e-01   -3.0932498701e-01 0.0 3293
   8.4987878983e-01   -2.7213512806e-01 0.0 3294
   8.3158473450e-01   -3.0268506893e-01 0.0 2839

   1.2866759223e+00    4.6749258595e-01 0.0 2741
   1.3285809702e+00    4.0319567482e-01 0.0 2700
   1.3544390821e+00    4.8727316482e-01 0.0 2810
   1.2866759223e+00    4.6749258595e-01 0.0 2741

   1.2780714494e+00    5.5564312997e-01 0.0 2723
   1.1925113583e+00    5.2839711461e-01 0.0 2722
   1.2311290360e+00    4.8408553511e-01 0.0 2912
   1.2780714494e+00    5.5564312997e-01 0.0 2723

  -2.4497876034e-02   -2.3815374754e-01 0.0 3295
  -4.7560066116e-02   -2.0739648145e-01 0.0 3296
  -5.7584692881e-02   -2.3809747618e-01 0.0 3297
  -2.4497876034e-02   -2.3815374754e-01 0.0 3295

   2.5613373954e-02   -1.1468929007e-01 0.0 3298
   1.0781643071e-02   -1.1877975805e-01 0.0 3299
   2.6144018927e-02   -1.2688730547e-01 0.0 3300
   2.5613373954e-02   -1.1468929007e-01 0.0 3298

  -3.8358063641e-01    2.4581849438e-01 0.0 2770
  -4.2854944537e-01    2.5906557531e-01 0.0 2986
  -4.1609989633e-01    2.0660142922e-01 0.0 2985
  -3.8358063641e-01    2.4581849438e-01 0.0 2770

  -3.3153927948e-01    2.5056887128e-01 0.0 2769
  -3.6057413256e-01    2.0248027910e-01 0.0 3135
  -3.1230565691e-01    2.0115509330e-01 0.0 3138
  -3.3153927948e-01    2.5056887128e-01 0.0 2769

   8.6541271533e-01    1.4217510083e-01 0.0 527
   8.8163539940e-01    1.5621706040e-01 0.0 3301
   8.5585185685e-01    1.6397131646e-01 0.0 528
   8.6541271533e-01    1.4217510083e-01 0.0 527

   1.0136473411e+00    2.0788532242e-01 0.0 2688
   9.8281070391e-01    2.2244269335e-01 0.0 3302
   9.8826519961e-01    1.9006612995e-01 0.0 3055
   1.0136473411e+00    2.0788532242e-01 0.0 2688

   1.3970893125e-01   -1.3356092138e-01 0.0 3303
   1.1998437221e-01   -1.2713994153e-01 0.0 3304
   1.2715720054e-01   -1.4386184119e-01 0.0 3305
   1.3970893125e-01   -1.3356092138e-01 0.0 3303

   7.8717390129e-02   -5.0492909992e-02 0.0 320
   7.2867028610e-02   -4.1503227690e-02 0.0 203
   6.8741993616e-02   -4.8380395081e-02 0.0 321
   7.8717390129e-02   -5.0492909992e-02 0.0 320

   1.4067257764e+00   -2.7831539287e-01 0.0 2350
   1.4818442782e+00   -3.0407519772e-01 0.0 2349
   1.4535008547e+00   -2.3830856043e-01 0.0 2919
   1.4067257764e+00   -2.7831539287e-01 0.0 2350

   1.2896824158e+00   -2.9358950798e-01 0.0 3183
   1.3001124978e+00   -3.5163395884e-01 0.0 2601
   1.3433242755e+00   -2.9787164833e-01 0.0 3116
   1.2896824158e+00   -2.9358950798e-01 0.0 3183

  -4.5173640538e-01    7.4879966992e-02 0.0 1244
  -4.3047921633e-01    8.1245375910e-03 0.0 1246
  -3.8486860805e-01    6.0835408696e-02 0.0 2466
  -4.5173640538e-01    7.4879966992e-02 0.0 1244

  -3.9569388477e-01   -6.0091730347e-02 0.0 2972
  -3.3250224946e-01   -8.4003651187e-02 0.0 2975
  -3.4219290588e-01   -3.8127660709e-02 0.0 2631
  -3.9569388477e-01   -6.0091730347e-02 0.0 2972

  -1.8755536499e-01    3.7348165428e-01 0.0 2383
  -1.8374731024e-01    4.5835101746e-01 0.0 2550
  -2.3812868569e-01    4.0136075429e-01 0.0 2768
  -1.8755536499e-01    3.7348165428e-01 0.0 2383

  -2.6091341849e-01    5.1963948809e-01 0.0 2560
  -3.3100613120e-01    5.7350007104e-01 0.0 2794
  -3.4101347695e-01    4.7761732215e-01 0.0 760
  -2.6091341849e-01    5.1963948809e-01 0.0 2560

   7.8867212271e-01   -3.1576022629e-01 0.0 2838
   7.8810668921e-01   -3.7214939541e-01 0.0 3306
   8.3373114848e-01   -3.4332988112e-01 0.0 2767
   7.8867212271e-01   -3.1576022629e-01 0.0 2838

   9.1670050384e-01   -3.2842918368e-01 0.0 3307
   8.7540727322e-01   -3.0932498701e-01 0.0 3293
   8.8507780287e-01   -3.6841984223e-01 0.0 2766
   9.1670050384e-01   -3.2842918368e-01 0.0 3307

   7.3056653844e-01   -1.6668349884e-01 0.0 3308
   7.4652540498e-01   -1.8870751403e-01 0.0 919
   7.5398070483e-01   -1.6859014413e-01 0.0 3309
   7.3056653844e-01   -1.6668349884e-01 0.0 3308

   7.8810668921e-01   -3.7214939541e-01 0.0 3306
   7.8867212271e-01   -3.1576022629e-01 0.0 2838
   7.3992542359e-01   -3.4626039180e-01 0.0 3004
   7.8810668921e-01   -3.7214939541e-01 0.0 3306

   1.1345612453e+00   -5.3633398415e-01 0.0 2565
   1.2128410979e+00   -5.1179819902e-01 0.0 2564
   1.1728913669e+00   -4.4593962895e-01 0.0 2692
   1.1345612453e+00   -5.3633398415e-01 0.0 2565

   1.1043352158e+00   -3.9375815926e-01 0.0 3149
   1.0406735927e+00   -3.7314724202e-01 0.0 3211
   1.0418141697e+00   -4.3682634603e-01 0.0 3150
   1.1043352158e+00   -3.9375815926e-01 0.0 3149

   1.7244262671e-01    2.1613447332e-01 0.0 3310
   1.5681480850e-01    2.5507948927e-01 0.0 3311
   1.4402759113e-01    2.2567560374e-01 0.0 3312
   1.7244262671e-01    2.1613447332e-01 0.0 3310

   4.1432823303e-02    2.8068895509e-01 0.0 2875
   1.0576990301e-03    2.6146839525e-01 0.0 3237
   3.2633182904e-02    2.4432124139e-01 0.0 2876
   4.1432823303e-02    2.8068895509e-01 0.0 2875

  -3.0022687842e-01   -4.5543155312e-02 0.0 3313
  -2.6825791299e-01   -1.0212072221e-02 0.0 3314
  -3.1694525181e-01   -3.4413092214e-03 0.0 2630
  -3.0022687842e-01   -4.5543155312e-02 0.0 3313

  -2.6993309412e-01    1.0624150756e-01 0.0 2936
  -2.6989608607e-01    6.1627673923e-02 0.0 3315
  -2.3804814006e-01    6.9962279864e-02 0.0 3316
  -2.6993309412e-01    1.0624150756e-01 0.0 2936

   3.6538802395e-01   -2.1203562549e-01 0.0 3192
   3.6029353900e-01   -2.3777101741e-01 0.0 3317
   3.8317312988e-01   -2.2679315088e-01 0.0 3318
   3.6538802395e-01   -2.1203562549e-01 0.0 3192

   3.7407723865e-01   -7.9667842720e-02 0.0 1002
   3.9252428323e-01   -9.7953722477e-02 0.0 3319
   3.9184189083e-01   -7.4533334085e-02 0.0 2373
   3.7407723865e-01   -7.9667842720e-02 0.0 1002

   1.3885091814e+00   -5.3076352430e-01 0.0 2605
   1.3671874109e+00   -6.0731692622e-01 0.0 2604
   1.4600442779e+00   -5.7313372530e-01 0.0 2917
   1.3885091814e+00   -5.3076352430e-01 0.0 2605

   1.4462898359e+00   -4.7544817262e-01 0.0 3044
   1.3957028098e+00   -3.7570198900e-01 0.0 2348
   1.3675882155e+00   -4.6801994621e-01 0.0 2433
   1.4462898359e+00   -4.7544817262e-01 0.0 3044

   3.0406294512e-01    6.2209358368e-01 0.0 2358
   3.7811527791e-01    6.8295022925e-01 0.0 2868
   2.7962865979e-01    7.1948646356e-01 0.0 2900
   3.0406294512e-01    6.2209358368e-01 0.0 2358

   3.0406294512e-01    6.2209358368e-01 0.0 2358
   2.4607847058e-01    5.6761875765e-01 0.0 2360
   3.1359650702e-01    5.4050199670e-01 0.0 2867
   3.0406294512e-01    6.2209358368e-01 0.0 2358

   7.1118515839e-01   -1.2877544632e-01 0.0 3320
   7.2896061386e-01   -1.4107549664e-01 0.0 3321
   7.2867321353e-01   -1.2245413344e-01 0.0 3322
   7.1118515839e-01   -1.2877544632e-01 0.0 3320

   6.9753095361e-01   -5.0255769781e-02 0.0 935
   6.8384340010e-01   -3.7583432660e-02 0.0 167
   6.8478475485e-01   -6.1397336204e-02 0.0 939
   6.9753095361e-01   -5.0255769781e-02 0.0 935

   1.3361034341e+00   -1.3349550631e-01 0.0 3323
   1.2914852259e+00   -1.5900829578e-01 0.0 2788
   1.3390542934e+00   -1.9494147264e-01 0.0 2921
   1.3361034341e+00   -1.3349550631e-01 0.0 3323

   1.2344620569e+00   -2.1082234926e-01 0.0 3324
   1.2029236166e+00   -2.5083830790e-01 0.0 3113
   1.2590643137e+00   -2.5414526152e-01 0.0 3325
   1.2344620569e+00   -2.1082234926e-01 0.0 3324

   1.0045868466e-01   -4.4458476484e-01 0.0 2998
   1.4775053705e-01   -4.7916546765e-01 0.0 2999
   1.6233137669e-01   -4.3175128828e-01 0.0 2626
   1.0045868466e-01   -4.4458476484e-01 0.0 2998

   2.0823089822e-01   -4.8510363998e-01 0.0 3043
   2.1023773795e-01   -5.7465903919e-01 0.0 2298
   2.8268192024e-01   -5.2434318986e-01 0.0 2669
   2.0823089822e-01   -4.8510363998e-01 0.0 3043

  -1.6267539387e-01   -2.4805529380e-01 0.0 3253
  -1.9673565198e-01   -2.1401712835e-01 0.0 3096
  -2.1300408881e-01   -2.6340390299e-01 0.0 3326
  -1.6267539387e-01   -2.4805529380e-01 0.0 3253

  -3.0807105511e-01   -1.3803562339e-01 0.0 2974
  -2.6403731391e-01   -1.2692267358e-01 0.0 3250
  -2.7809909461e-01   -8.8224254254e-02 0.0 2484
  -3.0807105511e-01   -1.3803562339e-01 0.0 2974

   3.6029353900e-01   -2.3777101741e-01 0.0 3317
   3.2529537084e-01   -2.4107830131e-01 0.0 1018
   3.5278108721e-01   -2.6895877946e-01 0.0 3327
   3.6029353900e-01   -2.3777101741e-01 0.0 3317

   3.2351164200e-01   -4.1376102546e-01 0.0 3328
   2.7026913735e-01   -3.9380721576e-01 0.0 2711
   2.7382825344e-01   -4.5206253324e-01 0.0 2668
   3.2351164200e-01   -4.1376102546e-01 0.0 3328

   8.3384777776e-01    5.5648536517e-01 0.0 2892
   8.9140670092e-01    6.1106300446e-01 0.0 2377
   8.1698336871e-01    6.4186347435e-01 0.0 2524
   8.3384777776e-01    5.5648536517e-01 0.0 2892

   8.3384777776e-01    5.5648536517e-01 0.0 2892
   7.5961627727e-01    4.9533845420e-01 0.0 2518
   8.4890393519e-01    4.7783600699e-01 0.0 2337
   8.3384777776e-01    5.5648536517e-01 0.0 2892

   1.3263313740e-01    5.1515195280e-02 0.0 244
   1.4475592800e-01    5.2914938130e-02 0.0 245
   1.3878606637e-01    6.6115742192e-02 0.0 660
   1.3263313740e-01    5.1515195280e-02 0.0 244

   1.4897142125e-01    1.8043327518e-01 0.0 3329
   1.6437562083e-01    1.8867897385e-01 0.0 3330
   1.4204113859e-01    2.0026895753e-01 0.0 3331
   1.4897142125e-01    1.8043327518e-01 0.0 3329

  -3.8549593124e-01    4.0717933335e-01 0.0 762
  -4.3360051575e-01    4.6932603785e-01 0.0 761
  -4.6181734306e-01    3.8458437369e-01 0.0 2658
  -3.8549593124e-01    4.0717933335e-01 0.0 762

  -3.8549593124e-01    4.0717933335e-01 0.0 762
  -3.8310471452e-01    3.1771378620e-01 0.0 2659
  -3.0793324228e-01    3.8571847448e-01 0.0 2279
  -3.8549593124e-01    4.0717933335e-01 0.0 762

  -1.8374731024e-01    4.5835101746e-01 0.0 2550
  -2.6091341849e-01    5.1963948809e-01 0.0 2560
  -2.6701402227e-01    4.4922378945e-01 0.0 2278
  -1.8374731024e-01    4.5835101746e-01 0.0 2550

  -1.8374731024e-01    4.5835101746e-01 0.0 2550
  -1.3426855015e-01    3.9670053970e-01 0.0 2541
  -9.1686325813e-02    4.4260296353e-01 0.0 2727
  -1.8374731024e-01    4.5835101746e-01 0.0 2550

   1.2573294814e+00    1.3049400301e-01 0.0 3188
   1.2239901003e+00    1.0281627888e-01 0.0 2940
   1.2482305564e+00    9.8138994561e-02 0.0 2832
   1.2573294814e+00    1.3049400301e-01 0.0 3188

   1.0903536844e+00    6.6787667953e-02 0.0 3332
   1.1123966264e+00    6.4370674994e-02 0.0 3333
   1.0991351947e+00    8.5143227513e-02 0.0 3334
   1.0903536844e+00    6.6787667953e-02 0.0 3332

   6.7524963401e-01   -6.6737353743e-01 0.0 2665
   7.4634853494e-01   -5.8446482618e-01 0.0 2666
   6.6463109118e-01   -5.6816631403e-01 0.0 3021
   6.7524963401e-01   -6.6737353743e-01 0.0 2665

   6.0359338242e-01   -6.0713582502e-01 0.0 2749
   6.0188760821e-01   -5.4604955608e-01 0.0 3210
   5.3041657114e-01   -5.7333995705e-01 0.0 2924
   6.0359338242e-01   -6.0713582502e-01 0.0 2749

   4.8663304706e-01   -5.0070304967e-01 0.0 2652
   4.4173990867e-01   -5.6123107484e-01 0.0 2651
   5.3041657114e-01   -5.7333995705e-01 0.0 2924
   4.8663304706e-01   -5.0070304967e-01 0.0 2652

   5.6277449858e-01   -4.9617085415e-01 0.0 2750
   6.0188760821e-01   -5.4604955608e-01 0.0 3210
   6.4701739314e-01   -4.8582292667e-01 0.0 2751
   5.6277449858e-01   -4.9617085415e-01 0.0 2750

  -1.8976533122e-01    1.0212489728e-01 0.0 3335
  -1.7340977155e-01    7.7010482753e-02 0.0 3336
  -1.5489453361e-01    1.0595293170e-01 0.0 3337
  -1.8976533122e-01    1.0212489728e-01 0.0 3335

  -2.3804814006e-01    6.9962279864e-02 0.0 3316
  -2.1681285181e-01    4.7420027763e-02 0.0 3338
  -2.0395390417e-01    7.3600681982e-02 0.0 3339
  -2.3804814006e-01    6.9962279864e-02 0.0 3316

   1.4019525421e+00    4.3146027029e-01 0.0 2702
   1.3544390821e+00    4.8727316482e-01 0.0 2810
   1.3285809702e+00    4.0319567482e-01 0.0 2700
   1.4019525421e+00    4.3146027029e-01 0.0 2702

   1.4702420263e+00    4.1003427728e-01 0.0 2811
   1.4019525421e+00    4.3146027029e-01 0.0 2702
   1.4065743526e+00    3.5557701369e-01 0.0 2701
   1.4702420263e+00    4.1003427728e-01 0.0 2811

   2.8268192024e-01   -5.2434318986e-01 0.0 2669
   2.1023773795e-01   -5.7465903919e-01 0.0 2298
   3.0282142850e-01   -6.0684699296e-01 0.0 999
   2.8268192024e-01   -5.2434318986e-01 0.0 2669

   4.1157782821e-01   -4.9240985183e-01 0.0 2653
   3.6167467401e-01   -5.4807388752e-01 0.0 3076
   4.4173990867e-01   -5.6123107484e-01 0.0 2651
   4.1157782821e-01   -4.9240985183e-01 0.0 2653

   4.3702681048e-01   -2.5326759523e-01 0.0 3340
   4.5361860268e-01   -2.8868765661e-01 0.0 3341
   4.9043773939e-01   -2.6212594914e-01 0.0 3342
   4.3702681048e-01   -2.5326759523e-01 0.0 3340

   4.7121424280e-01   -1.7383659151e-01 0.0 3343
   4.5109466393e-01   -1.5013665381e-01 0.0 989
   4.3846629841e-01   -1.8246396865e-01 0.0 3344
   4.7121424280e-01   -1.7383659151e-01 0.0 3343

  -4.4614703226e-01   -1.2603390608e-01 0.0 2860
  -4.7822699378e-01   -5.1592330091e-02 0.0 2592
  -5.3169685057e-01   -1.1754759463e-01 0.0 2591
  -4.4614703226e-01   -1.2603390608e-01 0.0 2860

  -4.0475003775e-01   -1.9927452879e-01 0.0 2823
  -3.4546849727e-01   -1.7718419684e-01 0.0 3033
  -3.7219894706e-01   -1.3039009956e-01 0.0 3171
  -4.0475003775e-01   -1.9927452879e-01 0.0 2823

  -3.5601154685e-01   -5.1003623877e-01 0.0 2623
  -2.8553616788e-01   -5.4731978636e-01 0.0 2543
  -2.7798655926e-01   -4.6218994991e-01 0.0 2482
  -3.5601154685e-01   -5.1003623877e-01 0.0 2623

  -3.5601154685e-01   -5.1003623877e-01 0.0 2623
  -3.5213544874e-01   -4.3481434935e-01 0.0 2662
  -4.3488298319e-01   -4.5456966823e-01 0.0 2661
  -3.5601154685e-01   -5.1003623877e-01 0.0 2623

   1.2735096578e-01   -3.9596257500e-01 0.0 3190
   7.5394854504e-02   -3.7260182459e-01 0.0 2842
   1.0045868466e-01   -4.4458476484e-01 0.0 2998
   1.2735096578e-01   -3.9596257500e-01 0.0 3190

   1.0852796886e-01   -5.1024233593e-01 0.0 2709
   1.0045868466e-01   -4.4458476484e-01 0.0 2998
   4.9159789545e-02   -4.9190235068e-01 0.0 2587
   1.0852796886e-01   -5.1024233593e-01 0.0 2709

   6.8433639977e-01   -1.3539831492e-01 0.0 3345
   7.1118515839e-01   -1.2877544632e-01 0.0 3320
   6.9832893072e-01   -1.1559541052e-01 0.0 3346
   6.8433639977e-01   -1.3539831492e-01 0.0 3345

   6.3145071218e-01   -9.0138889931e-02 0.0 3347
   6.0954363875e-01   -8.4657330211e-02 0.0 3348
   6.1577426669e-01   -1.0546417727e-01 0.0 942
   6.3145071218e-01   -9.0138889931e-02 0.0 3347

   5.3333939426e-01    6.8345443748e-01 0.0 2526
   4.6518720047e-01    7.3692372695e-01 0.0 2734
   4.6320108543e-01    6.3945488643e-01 0.0 2527
   5.3333939426e-01    6.8345443748e-01 0.0 2526

   5.7283174988e-01    7.7832792318e-01 0.0 2236
   5.3333939426e-01    6.8345443748e-01 0.0 2526
   6.2414113963e-01    6.6241734787e-01 0.0 2697
   5.7283174988e-01    7.7832792318e-01 0.0 2236

   7.9638885257e-01   -4.3692224031e-01 0.0 2695
   7.7671097944e-01   -5.1062774837e-01 0.0 2845
   8.4663590470e-01   -4.8987170677e-01 0.0 2847
   7.9638885257e-01   -4.3692224031e-01 0.0 2695

   9.7005061503e-01   -4.7543513290e-01 0.0 2087
   9.2559250948e-01   -4.1720045864e-01 0.0 2959
   9.0261621829e-01   -4.6825297293e-01 0.0 3137
   9.7005061503e-01   -4.7543513290e-01 0.0 2087

  -3.3153927948e-01    2.5056887128e-01 0.0 2769
  -2.6255606779e-01    2.3501907552e-01 0.0 3040
  -2.9497302775e-01    3.0338244167e-01 0.0 3019
  -3.3153927948e-01    2.5056887128e-01 0.0 2769

  -2.0197237664e-01    2.2458941858e-01 0.0 2903
  -1.7828015902e-01    2.5900261840e-01 0.0 3273
  -2.1448966962e-01    2.6359846173e-01 0.0 3041
  -2.0197237664e-01    2.2458941858e-01 0.0 2903

   4.4173990867e-01   -5.6123107484e-01 0.0 2651
   3.6167467401e-01   -5.4807388752e-01 0.0 3076
   3.9180258196e-01   -6.2546846290e-01 0.0 1001
   4.4173990867e-01   -5.6123107484e-01 0.0 2651

   4.4173990867e-01   -5.6123107484e-01 0.0 2651
   4.7028853622e-01   -6.2730047057e-01 0.0 2802
   5.3041657114e-01   -5.7333995705e-01 0.0 2924
   4.4173990867e-01   -5.6123107484e-01 0.0 2651

   4.5197263321e-01    4.0601546546e-01 0.0 597
   5.1171598938e-01    3.6708029726e-01 0.0 3084
   5.2045060140e-01    4.2383967653e-01 0.0 3088
   4.5197263321e-01    4.0601546546e-01 0.0 597

   4.8327999318e-01    4.7663464580e-01 0.0 3089
   5.3897508360e-01    5.2347573497e-01 0.0 2893
   4.7311643934e-01    5.5362334666e-01 0.0 2683
   4.8327999318e-01    4.7663464580e-01 0.0 3089

   2.7832183333e-01    4.3520955242e-01 0.0 3111
   3.3072363515e-01    4.0775641271e-01 0.0 590
   3.2223034888e-01    4.7238045748e-01 0.0 3195
   2.7832183333e-01    4.3520955242e-01 0.0 3111

   4.5197263321e-01    4.0601546546e-01 0.0 597
   4.8327999318e-01    4.7663464580e-01 0.0 3089
   4.3676042555e-01    4.5851198334e-01 0.0 2871
   4.5197263321e-01    4.0601546546e-01 0.0 597

   5.4144796660e-01    6.0229760011e-01 0.0 2528
   5.3897508360e-01    5.2347573497e-01 0.0 2893
