   8.0720789220e-01   -2.0311016300e-01 0.0 3062
   7.8689028050e-01   -1.8606222380e-01 0.0 3694
   7.7716184520e-01   -2.1256309460e-01 0.0 3060

  -9.4675628460e-02   -8.3670745600e-02 0.0 401
  -8.3242750390e-02   -1.0040154170e-01 0.0 3661
  -7.2493064290e-02   -8.6668174490e-02 0.0 3663
  -9.4675628460e-02   -8.3670745600e-02 0.0 401

  -6.2325137990e-02   -5.7685839910e-02 0.0 4813
  -6.1777978740e-02   -7.1311671220e-02 0.0 4471
  -5.2102773310e-02   -6.2907437020e-02 0.0 4814
  -6.2325137990e-02   -5.7685839910e-02 0.0 4813

  -1.8214612190e-01    6.6546385370e-03 0.0 3642
  -1.5509854010e-01   -1.6101047010e-03 0.0 3504
  -1.5791862030e-01    1.6544739220e-02 0.0 3503
  -1.8214612190e-01    6.6546385370e-03 0.0 3642

  -1.4225648020e-01   -1.7540288680e-02 0.0 4598
  -1.1907303250e-01   -1.2265002740e-02 0.0 4403
  -1.3706544240e-01    5.3405467550e-04 0.0 3505
  -1.4225648020e-01   -1.7540288680e-02 0.0 4598

   1.0677577330e-01   -1.8493383510e-01 0.0 4505
   8.4892084530e-02   -1.8294645310e-01 0.0 4126
   9.2711599510e-02   -1.9928298510e-01 0.0 4737
   1.0677577330e-01   -1.8493383510e-01 0.0 4505

   1.3476774920e-01   -1.7587483550e-01 0.0 4124
   1.3035099050e-01   -1.5755425910e-01 0.0 4123
   1.2010267140e-01   -1.7074258040e-01 0.0 3839
   1.3476774920e-01   -1.7587483550e-01 0.0 4124

   2.9110653830e-02   -6.6471594640e-02 0.0 4815
   2.0936924610e-02   -7.0473809620e-02 0.0 4816
   2.8518465120e-02   -7.5345320290e-02 0.0 4817
   2.9110653830e-02   -6.6471594640e-02 0.0 4815

   1.6441367050e-02   -2.1533194730e-02 0.0 344
   1.5051183450e-02   -2.4763820070e-02 0.0 633
   1.7970800450e-02   -2.5034282620e-02 0.0 632
   1.6441367050e-02   -2.1533194730e-02 0.0 344

   2.9754937550e-01   -2.4974675420e-01 0.0 4336
   3.2199022740e-01   -2.4050929600e-01 0.0 4055
   2.9929466960e-01   -2.1767947210e-01 0.0 3357
   2.9754937550e-01   -2.4974675420e-01 0.0 4336

   2.8318721210e-01   -2.7212146350e-01 0.0 1049
   2.9754937550e-01   -2.4974675420e-01 0.0 4336
   2.7267510840e-01   -2.3908930020e-01 0.0 1050
   2.8318721210e-01   -2.7212146350e-01 0.0 1049

   2.3853674710e-01   -2.2854523910e-01 0.0 3969
   2.3691964730e-01   -1.9595018800e-01 0.0 4147
   2.1792421760e-01   -2.0551793590e-01 0.0 4413
   2.3853674710e-01   -2.2854523910e-01 0.0 3969

   1.8723617160e-01   -2.3571902570e-01 0.0 3828
   2.0975771000e-01   -2.2305592180e-01 0.0 3827
   1.8989514420e-01   -2.0540234210e-01 0.0 4412
   1.8723617160e-01   -2.3571902570e-01 0.0 3828

   9.4343951450e-01    1.2125275770e-01 0.0 3878
   9.6324739960e-01    1.2303438860e-01 0.0 3877
   9.5014521850e-01    1.3672134700e-01 0.0 4753
   9.4343951450e-01    1.2125275770e-01 0.0 3878

   9.9628428210e-01    1.1139946790e-01 0.0 4656
   9.9647550860e-01    1.3193415830e-01 0.0 4655
   9.8188598210e-01    1.2305827450e-01 0.0 4802
   9.9628428210e-01    1.1139946790e-01 0.0 4656

   8.8633081380e-01    2.4132269690e-01 0.0 752
   9.1467446720e-01    2.5698246300e-01 0.0 4005
   8.9051835760e-01    2.7774252270e-01 0.0 4180
   8.8633081380e-01    2.4132269690e-01 0.0 752

   8.8622333640e-01    2.1199945770e-01 0.0 753
   8.8633081380e-01    2.4132269690e-01 0.0 752
   8.5853564300e-01    2.2809955200e-01 0.0 3705
   8.8622333640e-01    2.1199945770e-01 0.0 753

   1.0360776910e+00   -1.5673900480e-01 0.0 3480
   1.0416884520e+00   -1.8374104110e-01 0.0 4165
   1.0586236940e+00   -1.7393849420e-01 0.0 4360
   1.0360776910e+00   -1.5673900480e-01 0.0 3480

   1.0360776910e+00   -1.5673900480e-01 0.0 3480
   1.0399391240e+00   -1.2890683920e-01 0.0 4359
   1.0209698280e+00   -1.2674940670e-01 0.0 4314
   1.0360776910e+00   -1.5673900480e-01 0.0 3480

   8.8819460710e-01   -7.5074813680e-02 0.0 4818
   8.8188269650e-01   -6.7017844550e-02 0.0 3787
   8.7756870930e-01   -7.8566059570e-02 0.0 3786
   8.8819460710e-01   -7.5074813680e-02 0.0 4818

   8.9067090910e-01   -8.4003691610e-02 0.0 4819
   8.7560397920e-01   -9.2058876340e-02 0.0 4820
   8.8929374620e-01   -9.8379288060e-02 0.0 4803
   8.9067090910e-01   -8.4003691610e-02 0.0 4819

  -3.4928764460e-02   -9.7853068480e-02 0.0 4025
  -2.0957773700e-02   -1.0209740820e-01 0.0 4821
  -2.4278440070e-02   -9.1939060450e-02 0.0 650
  -3.4928764460e-02   -9.7853068480e-02 0.0 4025

   4.7559574940e-03   -6.9697579200e-02 0.0 4822
   1.4538375120e-02   -6.6717664750e-02 0.0 4823
   8.5513908170e-03   -6.2765217160e-02 0.0 4824
   4.7559574940e-03   -6.9697579200e-02 0.0 4822

  -3.5596395870e-02    1.3159416880e-01 0.0 4069
  -3.2490655340e-02    1.4835369930e-01 0.0 4664
  -4.7250668950e-02    1.4104817210e-01 0.0 4663
  -3.5596395870e-02    1.3159416880e-01 0.0 4069

  -6.7399171770e-02    1.5661089580e-01 0.0 3131
  -8.1955119520e-02    1.3577845740e-01 0.0 3680
  -6.2311186750e-02    1.3566445540e-01 0.0 4825
  -6.7399171770e-02    1.5661089580e-01 0.0 3131

   7.0559376990e-01   -1.5066847290e-01 0.0 4734
   7.2777305280e-01   -1.5926062330e-01 0.0 3939
   7.3153919160e-01   -1.3778061850e-01 0.0 3941
   7.0559376990e-01   -1.5066847290e-01 0.0 4734

   7.3611139480e-01   -1.1761920630e-01 0.0 4649
   7.2576327720e-01   -9.5539286690e-02 0.0 4826
   7.1716151750e-01   -1.1037850000e-01 0.0 4465
   7.3611139480e-01   -1.1761920630e-01 0.0 4649

   6.0787485370e-01   -2.3886157990e-01 0.0 3783
   6.1511436990e-01   -2.6260532770e-01 0.0 3782
   6.3543847560e-01   -2.3623207070e-01 0.0 3697
   6.0787485370e-01   -2.3886157990e-01 0.0 3783

   5.8657605220e-01   -2.4311876440e-01 0.0 3781
   6.0787485370e-01   -2.3886157990e-01 0.0 3783
   6.0435124470e-01   -2.1655901490e-01 0.0 4341
   5.8657605220e-01   -2.4311876440e-01 0.0 3781

   9.6317734510e-01   -1.3565425560e-01 0.0 3789
   9.6972065300e-01   -1.1626828700e-01 0.0 4754
   9.5605190150e-01   -1.1472427700e-01 0.0 361
   9.6317734510e-01   -1.3565425560e-01 0.0 3789

   9.4476305060e-01   -1.3051902460e-01 0.0 4371
   9.2354062030e-01   -1.2660855710e-01 0.0 4370
   9.2987243810e-01   -1.4275289380e-01 0.0 4423
   9.4476305060e-01   -1.3051902460e-01 0.0 4371

   2.7742383640e-02    1.1758671040e-01 0.0 4745
   1.4980053010e-02    1.1640332150e-01 0.0 4827
   2.2300195330e-02    1.0659197380e-01 0.0 4828
   2.7742383640e-02    1.1758671040e-01 0.0 4745

   4.5505959780e-02    1.6076191880e-01 0.0 4626
   2.6639005570e-02    1.5866727550e-01 0.0 4625
   3.4125000320e-02    1.4228020390e-01 0.0 4162
   4.5505959780e-02    1.6076191880e-01 0.0 4626

   9.2937327070e-01   -2.0541063670e-01 0.0 3295
   9.5283912580e-01   -2.1601782430e-01 0.0 3294
   9.5385660340e-01   -1.8869357000e-01 0.0 3513
   9.2937327070e-01   -2.0541063670e-01 0.0 3295

   8.9210145490e-01   -1.8036946200e-01 0.0 4116
   8.9827797140e-01   -2.0295592200e-01 0.0 3982
   9.1170294120e-01   -1.8272671820e-01 0.0 3981
   8.9210145490e-01   -1.8036946200e-01 0.0 4116

   9.4325891550e-01   -4.6323820680e-02 0.0 1179
   9.5027897150e-01   -4.4670936990e-02 0.0 4829
   9.4409348720e-01   -4.0724435970e-02 0.0 4830
   9.4325891550e-01   -4.6323820680e-02 0.0 1179

   9.1076192990e-01   -3.4576159680e-02 0.0 4831
   9.1663816390e-01   -3.4809808270e-02 0.0 4832
   9.1359647320e-01   -2.9303497880e-02 0.0 4833
   9.1076192990e-01   -3.4576159680e-02 0.0 4831

   8.6570583960e-01    1.9402993220e-01 0.0 4281
   8.8622333640e-01    2.1199945770e-01 0.0 753
   8.5853564300e-01    2.2809955200e-01 0.0 3705
   8.6570583960e-01    1.9402993220e-01 0.0 4281

   8.6570583960e-01    1.9402993220e-01 0.0 4281
   8.4291434280e-01    1.9176789310e-01 0.0 3931
   8.5339801140e-01    1.7234530080e-01 0.0 3932
   8.6570583960e-01    1.9402993220e-01 0.0 4281

   4.3308590680e-01   -2.4346797140e-01 0.0 3946
   4.4157841460e-01   -2.7202926040e-01 0.0 3522
   4.6060831780e-01   -2.3913399960e-01 0.0 4346
   4.3308590680e-01   -2.4346797140e-01 0.0 3946

   4.3308590680e-01   -2.4346797140e-01 0.0 3946
   4.3734343730e-01   -2.1918434630e-01 0.0 3668
   4.0562051080e-01   -2.2343802530e-01 0.0 1052
   4.3308590680e-01   -2.4346797140e-01 0.0 3946

  -4.3843200080e-02    1.1966182140e-01 0.0 4070
  -5.4449058240e-02    1.0595813200e-01 0.0 4390
  -4.3419610970e-02    9.8194629850e-02 0.0 4159
  -4.3843200080e-02    1.1966182140e-01 0.0 4070

  -6.6708335780e-02    9.6332564070e-02 0.0 4448
  -6.4923132660e-02    7.8574846320e-02 0.0 4051
  -5.3220094780e-02    8.8818908530e-02 0.0 4050
  -6.6708335780e-02    9.6332564070e-02 0.0 4448

   8.3692608110e-01   -2.4567447740e-01 0.0 4065
   8.6505374210e-01   -2.4644789480e-01 0.0 1141
   8.4371276850e-01   -2.1409745320e-01 0.0 3520
   8.3692608110e-01   -2.4567447740e-01 0.0 4065

   8.3692608110e-01   -2.4567447740e-01 0.0 4065
   8.1053887840e-01   -2.3517280790e-01 0.0 3061
   8.1488474740e-01   -2.7772598220e-01 0.0 3816
   8.3692608110e-01   -2.4567447740e-01 0.0 4065

   6.9696423680e-01   -8.6560877820e-02 0.0 2699
   7.0987120560e-01   -9.6029258000e-02 0.0 4834
   7.1593140890e-01   -8.4049508280e-02 0.0 4130
   6.9696423680e-01   -8.6560877820e-02 0.0 2699

   7.2576327720e-01   -9.5539286690e-02 0.0 4826
   7.3611139480e-01   -1.1761920630e-01 0.0 4649
   7.4390264030e-01   -9.9627572590e-02 0.0 4718
   7.2576327720e-01   -9.5539286690e-02 0.0 4826

   7.2860166660e-01   -4.6096080210e-02 0.0 3556
   7.1587482410e-01   -5.0741790810e-02 0.0 4464
   7.2375923610e-01   -6.1386315190e-02 0.0 4835
   7.2860166660e-01   -4.6096080210e-02 0.0 3556

   7.6625106820e-01   -7.7446101810e-02 0.0 4710
   7.7692648340e-01   -6.4173400950e-02 0.0 4836
   7.6419402340e-01   -6.0420184300e-02 0.0 4837
   7.6625106820e-01   -7.7446101810e-02 0.0 4710

   2.4927502360e-01    2.4158902660e-01 0.0 4416
   2.5475836580e-01    2.6905876300e-01 0.0 3805
   2.2258245590e-01    2.5093578010e-01 0.0 4082
   2.4927502360e-01    2.4158902660e-01 0.0 4416

   2.4927502360e-01    2.4158902660e-01 0.0 4416
   2.3697608990e-01    2.2418463090e-01 0.0 4473
   2.6278800670e-01    2.1463867950e-01 0.0 1999
   2.4927502360e-01    2.4158902660e-01 0.0 4416

   7.9731478450e-02    9.4731899820e-02 0.0 4838
   8.8666225450e-02    1.0470857590e-01 0.0 523
   8.0658427280e-02    1.0696480740e-01 0.0 2620
   7.9731478450e-02    9.4731899820e-02 0.0 4838

   1.1367454010e-01    1.2591852770e-01 0.0 3916
   1.0047755650e-01    1.2011485800e-01 0.0 4839
   1.1281106860e-01    1.1349346930e-01 0.0 4840
   1.1367454010e-01    1.2591852770e-01 0.0 3916

   6.3604460320e-01    1.1699439470e-01 0.0 4667
   6.2984112990e-01    9.2829755180e-02 0.0 4514
   6.4934734900e-01    1.0580754090e-01 0.0 4234
   6.3604460320e-01    1.1699439470e-01 0.0 4667

   6.5301532420e-01    8.9039437930e-02 0.0 4515
   6.6520877970e-01    1.0588876240e-01 0.0 4233
   6.4934734900e-01    1.0580754090e-01 0.0 4234
   6.5301532420e-01    8.9039437930e-02 0.0 4515

   4.1962527990e-01   -1.9976234860e-01 0.0 3669
   4.3734343730e-01   -2.1918434630e-01 0.0 3668
   4.4307386770e-01   -1.9657889400e-01 0.0 4518
   4.1962527990e-01   -1.9976234860e-01 0.0 3669

   3.8043272790e-01   -1.6995009440e-01 0.0 4631
   3.9674112100e-01   -1.9624568340e-01 0.0 4485
   4.0741849730e-01   -1.7675660470e-01 0.0 4218
   3.8043272790e-01   -1.6995009440e-01 0.0 4631

   2.8407466300e-01   -1.4180633640e-01 0.0 4477
   2.9887642390e-01   -1.5605856770e-01 0.0 4475
   3.0639855510e-01   -1.3601598330e-01 0.0 4476
   2.8407466300e-01   -1.4180633640e-01 0.0 4477

   3.0852318570e-01   -1.0477146270e-01 0.0 3355
   3.1985753130e-01   -1.1704592940e-01 0.0 4522
   3.2754333840e-01   -1.0242153580e-01 0.0 4689
   3.0852318570e-01   -1.0477146270e-01 0.0 3355

  -8.1955119520e-02    1.3577845740e-01 0.0 3680
  -1.0695618520e-01    1.3960547950e-01 0.0 4330
  -9.6897803990e-02    1.1330734860e-01 0.0 3681
  -8.1955119520e-02    1.3577845740e-01 0.0 3680

  -4.3843200080e-02    1.1966182140e-01 0.0 4070
  -6.2311186750e-02    1.3566445540e-01 0.0 4825
  -6.4441183790e-02    1.1863364500e-01 0.0 4389
  -4.3843200080e-02    1.1966182140e-01 0.0 4070

   1.0853295810e+00    1.7692129280e-01 0.0 3685
   1.1008379480e+00    1.9872504020e-01 0.0 3748
   1.0640839720e+00    2.0905779820e-01 0.0 3242
   1.0853295810e+00    1.7692129280e-01 0.0 3685

   1.0853295810e+00    1.7692129280e-01 0.0 3685
   1.0671324860e+00    1.6009605880e-01 0.0 4030
   1.0927686810e+00    1.4619117160e-01 0.0 3686
   1.0853295810e+00    1.7692129280e-01 0.0 3685

  -1.2196891850e-01    4.5388182280e-02 0.0 4340
  -1.0064353460e-01    5.4437293150e-02 0.0 4036
  -1.1470260440e-01    6.3431783740e-02 0.0 3636
  -1.2196891850e-01    4.5388182280e-02 0.0 4340

  -8.5993876280e-02    6.1689014320e-02 0.0 4035
  -7.2453795430e-02    5.3388260940e-02 0.0 4714
  -7.5102671660e-02    6.9001989760e-02 0.0 4841
  -8.5993876280e-02    6.1689014320e-02 0.0 4035

   8.1595123220e-01    7.1851045320e-02 0.0 4842
   8.2470878330e-01    8.2919411970e-02 0.0 4843
   8.1051957450e-01    8.2049829040e-02 0.0 4844
   8.1595123220e-01    7.1851045320e-02 0.0 4842

   8.5382497530e-01    7.3742041440e-02 0.0 4845
   8.4192346150e-01    8.3636190540e-02 0.0 3445
   8.4717923420e-01    6.5520222310e-02 0.0 4846
   8.5382497530e-01    7.3742041440e-02 0.0 4845

   6.3253346300e-01    1.6723971340e-01 0.0 4604
   6.5528250480e-01    1.8042737830e-01 0.0 3215
   6.2908791680e-01    1.9196580820e-01 0.0 4040
   6.3253346300e-01    1.6723971340e-01 0.0 4604

   6.3253346300e-01    1.6723971340e-01 0.0 4604
   6.1088264050e-01    1.5161431340e-01 0.0 3907
   6.3257412390e-01    1.4021865510e-01 0.0 4565
   6.3253346300e-01    1.6723971340e-01 0.0 4604

  -3.5729481520e-02    2.2258354770e-01 0.0 3610
  -1.7781773040e-02    1.9438449730e-01 0.0 3609
  -3.7859636940e-03    2.1429827820e-01 0.0 3959
  -3.5729481520e-02    2.2258354770e-01 0.0 3610

  -1.2532026830e-02    2.3548134620e-01 0.0 4208
   1.3453764820e-02    2.3407086870e-01 0.0 2844
  -3.4783167450e-03    2.6534652080e-01 0.0 2843
  -1.2532026830e-02    2.3548134620e-01 0.0 4208

   1.0871616940e+00    1.1160941570e-01 0.0 4268
   1.0658966200e+00    1.1885023930e-01 0.0 3747
   1.0710956880e+00    1.0387058200e-01 0.0 4847
   1.0871616940e+00    1.1160941570e-01 0.0 4268

   1.0958096080e+00    8.6842882730e-02 0.0 4451
   1.1255362490e+00    9.0202771300e-02 0.0 3125
   1.1089936630e+00    1.0394260460e-01 0.0 3978
   1.0958096080e+00    8.6842882730e-02 0.0 4451

   7.7737203180e-01   -9.1360651510e-02 0.0 1126
   7.6625106820e-01   -7.7446101810e-02 0.0 4710
   7.6152086720e-01   -9.4128476750e-02 0.0 1127
   7.7737203180e-01   -9.1360651510e-02 0.0 1126

   7.3153919160e-01   -1.3778061850e-01 0.0 3941
   7.5339684800e-01   -1.3039700230e-01 0.0 3558
   7.3611139480e-01   -1.1761920630e-01 0.0 4649
   7.3153919160e-01   -1.3778061850e-01 0.0 3941

   1.9883220150e-01    2.0480452980e-01 0.0 3407
   1.7649436020e-01    2.1279441270e-01 0.0 4196
   1.7380574520e-01    1.9163211830e-01 0.0 3408
   1.9883220150e-01    2.0480452980e-01 0.0 3407

   1.7403029420e-01    1.7253735690e-01 0.0 2847
   1.8149138470e-01    1.5242974200e-01 0.0 3798
   1.9508854970e-01    1.6764732620e-01 0.0 3870
   1.7403029420e-01    1.7253735690e-01 0.0 2847

  -2.2381579580e-01   -1.1967353660e-02 0.0 4251
  -2.0852580970e-01    7.7860415130e-03 0.0 3641
  -2.3209197050e-01    2.3725621280e-02 0.0 3759
  -2.2381579580e-01   -1.1967353660e-02 0.0 4251

  -2.2381579580e-01   -1.1967353660e-02 0.0 4251
  -2.4451489050e-01   -3.2178167830e-02 0.0 3875
  -2.1175180280e-01   -4.2246041870e-02 0.0 4369
  -2.2381579580e-01   -1.1967353660e-02 0.0 4251

   1.1903644160e+00   -8.2217695040e-02 0.0 3342
   1.2082318820e+00   -6.3235096020e-02 0.0 3341
   1.1809396020e+00   -4.9478725200e-02 0.0 3482
   1.1903644160e+00   -8.2217695040e-02 0.0 3342

   1.1903644160e+00   -8.2217695040e-02 0.0 3342
   1.1724580100e+00   -1.0609148810e-01 0.0 4242
   1.1990547120e+00   -1.1642219340e-01 0.0 4011
   1.1903644160e+00   -8.2217695040e-02 0.0 3342

   8.1569816990e-01    1.2427207100e-01 0.0 2317
   8.1531772200e-01    1.0644869150e-01 0.0 2316
   8.2749108970e-01    1.1529088830e-01 0.0 4848
   8.1569816990e-01    1.2427207100e-01 0.0 2317

   7.7461300130e-01    7.0089709900e-02 0.0 4629
   7.7892082420e-01    8.5292783170e-02 0.0 4849
   7.6695806850e-01    8.0094126030e-02 0.0 3909
   7.7461300130e-01    7.0089709900e-02 0.0 4629

   9.1821158160e-01   -1.5913347020e-01 0.0 4422
   9.1170294120e-01   -1.8272671820e-01 0.0 3981
   9.3422022630e-01   -1.7449592050e-01 0.0 3514
   9.1821158160e-01   -1.5913347020e-01 0.0 4422

   9.2987243810e-01   -1.4275289380e-01 0.0 4423
   9.0876500740e-01   -1.4037781880e-01 0.0 4440
   9.1821158160e-01   -1.5913347020e-01 0.0 4422
   9.2987243810e-01   -1.4275289380e-01 0.0 4423

   7.8961311230e-01    1.5265467310e-01 0.0 4241
   7.6952102900e-01    1.6197291800e-01 0.0 4240
   7.7490187450e-01    1.4352475210e-01 0.0 3441
   7.8961311230e-01    1.5265467310e-01 0.0 4241

   7.9688509720e-01    1.3565876350e-01 0.0 4478
   8.0823259720e-01    1.5321484480e-01 0.0 4166
   7.8961311230e-01    1.5265467310e-01 0.0 4241
   7.9688509720e-01    1.3565876350e-01 0.0 4478

  -1.4774063710e-01    1.7920685470e-01 0.0 3416
  -1.4986111460e-01    2.1006141480e-01 0.0 3861
  -1.8879038270e-01    1.9868681310e-01 0.0 3942
  -1.4774063710e-01    1.7920685470e-01 0.0 3416

  -1.2410193030e-01    1.6169255680e-01 0.0 3417
  -1.4774063710e-01    1.7920685470e-01 0.0 3416
  -1.4781424760e-01    1.5153038640e-01 0.0 3913
  -1.2410193030e-01    1.6169255680e-01 0.0 3417

   8.4791918920e-01    1.3538220720e-01 0.0 4579
   8.7357103760e-01    1.3003520310e-01 0.0 4282
   8.6004979910e-01    1.5134236170e-01 0.0 4284
   8.4791918920e-01    1.3538220720e-01 0.0 4579

   8.7357103760e-01    1.3003520310e-01 0.0 4282
   8.9070125040e-01    1.1305570760e-01 0.0 4725
   8.9887703530e-01    1.2898865970e-01 0.0 4534
   8.7357103760e-01    1.3003520310e-01 0.0 4282

  -2.0573291760e-01    3.3833396700e-02 0.0 3640
  -2.3209197050e-01    2.3725621280e-02 0.0 3759
  -2.0852580970e-01    7.7860415130e-03 0.0 3641
  -2.0573291760e-01    3.3833396700e-02 0.0 3640

  -2.0573291760e-01    3.3833396700e-02 0.0 3640
  -1.7778294780e-01    3.7804035930e-02 0.0 4300
  -1.9987916100e-01    6.8804333040e-02 0.0 3140
  -2.0573291760e-01    3.3833396700e-02 0.0 3640

   2.2273567390e-02    1.2842560200e-01 0.0 4163
   3.4125000320e-02    1.4228020390e-01 0.0 4162
   1.8003301920e-02    1.4317669940e-01 0.0 3136
   2.2273567390e-02    1.2842560200e-01 0.0 4163

   4.5505959780e-02    1.6076191880e-01 0.0 4626
   5.2782503470e-02    1.7754308240e-01 0.0 4654
   2.7615742780e-02    1.7707377790e-01 0.0 4624
   4.5505959780e-02    1.6076191880e-01 0.0 4626

   8.4192346150e-01    8.3636190540e-02 0.0 3445
   8.4262963690e-01    1.0357343470e-01 0.0 757
   8.2878491740e-01    9.6081134320e-02 0.0 4850
   8.4192346150e-01    8.3636190540e-02 0.0 3445

   8.4103958890e-01    1.2075625130e-01 0.0 756
   8.2805926730e-01    1.3704949990e-01 0.0 4167
   8.2749108970e-01    1.1529088830e-01 0.0 4848
   8.4103958890e-01    1.2075625130e-01 0.0 756

   1.4558454780e-02   -1.9238153060e-01 0.0 4007
  -8.0630742520e-03   -1.8071997560e-01 0.0 4851
  -1.5712213480e-02   -2.0207415910e-01 0.0 4232
   1.4558454780e-02   -1.9238153060e-01 0.0 4007

   3.2971193220e-02   -1.7473756240e-01 0.0 4352
   1.4558454780e-02   -1.9238153060e-01 0.0 4007
   4.0825653910e-02   -2.0484617310e-01 0.0 3615
   3.2971193220e-02   -1.7473756240e-01 0.0 4352

  -1.8340476040e-01    1.2412867340e-01 0.0 4137
  -1.5950638720e-01    1.2346767180e-01 0.0 3638
  -1.7545009810e-01    1.5874114030e-01 0.0 4136
  -1.8340476040e-01    1.2412867340e-01 0.0 4137

  -1.8340476040e-01    1.2412867340e-01 0.0 4137
  -2.0176470590e-01    1.4536707190e-01 0.0 3606
  -2.1132394770e-01    1.2293718550e-01 0.0 3859
  -1.8340476040e-01    1.2412867340e-01 0.0 4137

  -1.5438925900e-01   -7.5550783790e-02 0.0 4366
  -1.3756799080e-01   -5.1524759640e-02 0.0 4149
  -1.6659524930e-01   -5.8542597400e-02 0.0 4230
  -1.5438925900e-01   -7.5550783790e-02 0.0 4366

  -1.1907303250e-01   -1.2265002740e-02 0.0 4403
  -1.4225648020e-01   -1.7540288680e-02 0.0 4598
  -1.2851936110e-01   -3.0180509410e-02 0.0 4264
  -1.1907303250e-01   -1.2265002740e-02 0.0 4403

  -1.8214612190e-01    6.6546385370e-03 0.0 3642
  -1.5791862030e-01    1.6544739220e-02 0.0 3503
  -1.7778294780e-01    3.7804035930e-02 0.0 4300
  -1.8214612190e-01    6.6546385370e-03 0.0 3642

  -1.8214612190e-01    6.6546385370e-03 0.0 3642
  -2.0852580970e-01    7.7860415130e-03 0.0 3641
  -1.9587558190e-01   -1.8898882790e-02 0.0 3760
  -1.8214612190e-01    6.6546385370e-03 0.0 3642

  -1.0751798550e-01   -1.3421592350e-01 0.0 4368
  -9.5169598950e-02   -1.5771143060e-01 0.0 3325
  -8.2186065830e-02   -1.3863471720e-01 0.0 3265
  -1.0751798550e-01   -1.3421592350e-01 0.0 4368

  -1.0751798550e-01   -1.3421592350e-01 0.0 4368
  -1.1959279750e-01   -1.1207745560e-01 0.0 4545
  -1.3594506640e-01   -1.3185678120e-01 0.0 3753
  -1.0751798550e-01   -1.3421592350e-01 0.0 4368

   2.0812254720e-01   -1.2087531930e-01 0.0 4172
   2.0070874070e-01   -1.0596728730e-01 0.0 4852
   1.9021187080e-01   -1.1025268310e-01 0.0 4853
   2.0812254720e-01   -1.2087531930e-01 0.0 4172

   2.5494637910e-01   -1.2147384610e-01 0.0 1047
   2.4029695290e-01   -1.1738270530e-01 0.0 4698
   2.4672374520e-01   -1.3025846410e-01 0.0 4699
   2.5494637910e-01   -1.2147384610e-01 0.0 1047

   1.9392223190e-01   -5.6960933830e-02 0.0 318
   2.0771876950e-01   -6.7744654030e-02 0.0 4176
   2.0688906490e-01   -5.7697646710e-02 0.0 317
   1.9392223190e-01   -5.6960933830e-02 0.0 318

   2.0070874070e-01   -1.0596728730e-01 0.0 4852
   2.0812254720e-01   -1.2087531930e-01 0.0 4172
   2.1188521700e-01   -1.0747447670e-01 0.0 4854
   2.0070874070e-01   -1.0596728730e-01 0.0 4852

   1.5621423640e-01    2.0544290360e-01 0.0 4195
   1.5374127060e-01    1.8232160450e-01 0.0 2845
   1.7380574520e-01    1.9163211830e-01 0.0 3408
   1.5621423640e-01    2.0544290360e-01 0.0 4195

   1.7649436020e-01    2.1279441270e-01 0.0 4196
   1.9883220150e-01    2.0480452980e-01 0.0 3407
   1.9586536800e-01    2.3470571930e-01 0.0 3802
   1.7649436020e-01    2.1279441270e-01 0.0 4196

   1.0588142360e+00   -2.0325290710e-01 0.0 4099
   1.0314735240e+00   -2.1127924430e-01 0.0 3903
   1.0442247770e+00   -2.4101843280e-01 0.0 3053
   1.0588142360e+00   -2.0325290710e-01 0.0 4099

   1.0588142360e+00   -2.0325290710e-01 0.0 4099
   1.0857577930e+00   -2.0578091410e-01 0.0 4101
   1.0822466130e+00   -1.7688673600e-01 0.0 4182
   1.0588142360e+00   -2.0325290710e-01 0.0 4099

   3.2906533760e-02    2.4955278740e-01 0.0 2842
   2.7598796560e-02    2.8001044670e-01 0.0 4206
  -3.4783167450e-03    2.6534652080e-01 0.0 2843
   3.2906533760e-02    2.4955278740e-01 0.0 2842

   6.1453397400e-02    2.4321960470e-01 0.0 4338
   3.2906533760e-02    2.4955278740e-01 0.0 2842
   4.0355806910e-02    2.2129131670e-01 0.0 3950
   6.1453397400e-02    2.4321960470e-01 0.0 4338

   4.4744426730e-02   -1.4497147340e-01 0.0 4640
   5.8973765360e-02   -1.3371450300e-01 0.0 4096
   4.3913303590e-02   -1.2929913380e-01 0.0 4855
   4.4744426730e-02   -1.4497147340e-01 0.0 4640

   6.8385874960e-02   -1.1874273850e-01 0.0 4098
   5.7557391410e-02   -1.1371900810e-01 0.0 2272
   5.4537308540e-02   -1.2251592200e-01 0.0 4856
   6.8385874960e-02   -1.1874273850e-01 0.0 4098

   5.9786036060e-01   -1.8890659640e-01 0.0 3989
   6.0435124470e-01   -2.1655901490e-01 0.0 4341
   6.2637705450e-01   -1.9980157800e-01 0.0 3378
   5.9786036060e-01   -1.8890659640e-01 0.0 3989

   5.9786036060e-01   -1.8890659640e-01 0.0 3989
   5.9968945400e-01   -1.6286902450e-01 0.0 4424
   5.7213015350e-01   -1.7658558990e-01 0.0 3779
   5.9786036060e-01   -1.8890659640e-01 0.0 3989

